i,j,duration_days,season
21,28,2,Autumn
21,28,3,Autumn
21,28,2,Autumn
21,29,2,Autumn
21,29,2,Autumn
21,29,3,Autumn
21,29,2,Autumn
21,30,2,Autumn
21,30,2,Autumn
21,30,3,Autumn
21,30,2,Autumn
21,31,3,Autumn
21,31,2,Autumn
21,32,2,Autumn
21,32,4,Autumn
21,32,2,Autumn
21,33,2,Autumn
21,33,4,Autumn
21,33,2,Autumn
21,34,2,Autumn
21,34,4,Autumn
21,34,2,Autumn
21,34,2,Autumn
21,35,2,Autumn
21,35,4,Autumn
21,35,2,Autumn
21,36,2,Autumn
21,36,2,Autumn
21,37,2,Autumn
21,39,2,Autumn
21,40,3,Autumn
21,40,2,Autumn
21,41,3,Autumn
21,41,2,Autumn
21,42,3,Autumn
21,42,2,Autumn
21,42,2,Autumn
21,43,3,Autumn
21,44,3,Autumn
21,45,5,Autumn
21,46,5,Autumn
22,2,2,Autumn
22,3,2,Autumn
22,3,2,Autumn
22,3,2,Autumn
22,3,2,Autumn
22,4,2,Autumn
22,4,2,Autumn
22,4,2,Autumn
22,4,2,Autumn
22,4,2,Autumn
22,5,2,Autumn
22,5,3,Autumn
22,5,2,Autumn
22,5,2,Autumn
22,5,2,Autumn
22,6,3,Autumn
22,6,2,Autumn
22,6,2,Autumn
22,6,2,Autumn
22,7,3,Autumn
22,7,2,Autumn
22,7,2,Autumn
22,8,2,Autumn
22,8,2,Autumn
22,9,2,Autumn
22,9,2,Autumn
22,10,2,Autumn
22,10,2,Autumn
22,11,2,Autumn
22,11,2,Autumn
22,11,2,Autumn
22,12,2,Autumn
22,12,2,Autumn
22,12,2,Autumn
22,13,4,Autumn
22,13,2,Autumn
22,14,4,Autumn
22,15,2,Autumn
22,16,2,Autumn
22,17,2,Autumn
22,18,2,Autumn
22,19,2,Autumn
22,20,2,Autumn
22,21,2,Autumn
22,21,2,Autumn
22,22,2,Autumn
22,22,2,Autumn
22,22,2,Autumn
22,23,2,Autumn
22,23,2,Autumn
22,23,2,Autumn
22,24,2,Autumn
22,24,2,Autumn
22,25,2,Autumn
22,25,2,Autumn
22,26,2,Autumn
22,26,2,Autumn
22,26,2,Autumn
22,26,2,Autumn
22,27,2,Autumn
22,27,2,Autumn
22,27,2,Autumn
22,27,2,Autumn
22,27,2,Autumn
22,28,2,Autumn
22,28,2,Autumn
22,28,3,Autumn
22,28,2,Autumn
22,28,2,Autumn
22,29,2,Autumn
22,29,2,Autumn
22,29,3,Autumn
22,29,2,Autumn
22,29,2,Autumn
22,30,2,Autumn
22,30,2,Autumn
22,30,3,Autumn
22,30,2,Autumn
22,30,2,Autumn
22,31,2,Autumn
22,31,2,Autumn
22,32,2,Autumn
22,32,2,Autumn
22,32,2,Autumn
22,33,2,Autumn
22,33,2,Autumn
22,33,2,Autumn
22,34,2,Autumn
22,34,3,Autumn
22,34,2,Autumn
22,34,2,Autumn
22,35,3,Autumn
22,35,2,Autumn
22,35,2,Autumn
22,36,2,Autumn
22,36,2,Autumn
22,37,2,Autumn
22,38,2,Autumn
22,38,2,Autumn
22,39,2,Autumn
22,39,2,Autumn
22,40,3,Autumn
22,40,2,Autumn
22,41,3,Autumn
22,41,2,Autumn
22,41,2,Autumn
22,42,3,Autumn
22,42,2,Autumn
22,42,2,Autumn
22,43,4,Autumn
22,43,2,Autumn
22,43,2,Autumn
22,44,5,Autumn
22,45,5,Autumn
22,46,2,Autumn
22,46,2,Autumn
23,2,2,Autumn
23,3,2,Autumn
23,3,2,Autumn
23,4,2,Autumn
23,4,2,Autumn
23,4,2,Autumn
23,4,2,Autumn
23,5,2,Autumn
23,5,2,Autumn
23,5,2,Autumn
23,5,2,Autumn
23,6,2,Autumn
23,6,2,Autumn
23,6,2,Autumn
23,6,2,Autumn
23,7,2,Autumn
23,7,2,Autumn
23,7,2,Autumn
23,8,2,Autumn
23,8,2,Autumn
23,8,2,Autumn
23,9,2,Autumn
23,9,2,Autumn
23,9,2,Autumn
23,10,2,Autumn
23,10,2,Autumn
23,10,2,Autumn
23,10,2,Autumn
23,11,2,Autumn
23,11,2,Autumn
23,11,2,Autumn
23,12,2,Autumn
23,12,2,Autumn
23,13,2,Autumn
23,17,2,Autumn
23,18,2,Autumn
23,18,2,Autumn
23,19,2,Autumn
23,19,2,Autumn
23,20,2,Autumn
23,20,2,Autumn
23,20,2,Autumn
23,21,2,Autumn
23,21,2,Autumn
23,21,2,Autumn
23,21,2,Autumn
23,22,2,Autumn
23,22,2,Autumn
23,22,2,Autumn
23,23,2,Autumn
23,23,2,Autumn
23,23,2,Autumn
23,23,2,Autumn
23,24,2,Autumn
23,24,2,Autumn
23,24,2,Autumn
23,25,2,Autumn
23,25,2,Autumn
23,25,2,Autumn
23,25,2,Autumn
23,26,3,Autumn
23,26,3,Autumn
23,26,2,Autumn
23,26,2,Autumn
23,26,2,Autumn
23,27,2,Autumn
23,27,2,Autumn
23,27,2,Autumn
23,27,2,Autumn
23,28,2,Autumn
23,28,2,Autumn
23,28,2,Autumn
23,28,2,Autumn
23,29,2,Autumn
23,29,2,Autumn
23,29,2,Autumn
23,29,2,Autumn
23,29,2,Autumn
23,30,2,Autumn
23,30,3,Autumn
23,30,2,Autumn
23,30,2,Autumn
23,31,2,Autumn
23,31,2,Autumn
23,31,2,Autumn
23,31,2,Autumn
23,32,2,Autumn
23,32,4,Autumn
23,32,2,Autumn
23,32,2,Autumn
23,33,4,Autumn
23,34,2,Autumn
23,34,4,Autumn
23,34,2,Autumn
23,35,2,Autumn
23,35,2,Autumn
23,36,2,Autumn
23,36,2,Autumn
23,36,2,Autumn
23,37,2,Autumn
23,37,3,Autumn
23,37,3,Autumn
23,38,2,Autumn
23,38,2,Autumn
23,38,2,Autumn
23,38,3,Autumn
23,39,2,Autumn
23,39,2,Autumn
23,40,5,Autumn
23,40,2,Autumn
23,40,2,Autumn
23,41,4,Autumn
23,41,2,Autumn
23,41,2,Autumn
23,42,4,Autumn
23,42,2,Autumn
23,43,5,Autumn
23,44,2,Autumn
23,44,2,Autumn
23,45,2,Autumn
23,45,2,Autumn
23,46,2,Autumn
24,2,2,Autumn
24,2,2,Autumn
24,3,2,Autumn
24,3,2,Autumn
24,3,2,Autumn
24,4,2,Autumn
24,4,2,Autumn
24,4,2,Autumn
24,4,2,Autumn
24,4,2,Autumn
24,5,2,Autumn
24,5,2,Autumn
24,5,2,Autumn
24,5,2,Autumn
24,6,2,Autumn
24,6,2,Autumn
24,6,2,Autumn
24,7,2,Autumn
24,7,2,Autumn
24,7,2,Autumn
24,8,2,Autumn
24,8,2,Autumn
24,8,2,Autumn
24,8,2,Autumn
24,9,3,Autumn
24,9,2,Autumn
24,10,2,Autumn
24,10,2,Autumn
24,10,2,Autumn
24,10,2,Autumn
24,11,2,Autumn
24,11,2,Autumn
24,11,2,Autumn
24,11,2,Autumn
24,12,2,Autumn
24,12,2,Autumn
24,13,2,Autumn
24,13,2,Autumn
24,13,3,Autumn
24,13,2,Autumn
24,14,2,Autumn
24,14,4,Autumn
24,15,4,Autumn
24,16,2,Autumn
24,17,2,Autumn
24,17,2,Autumn
24,18,2,Autumn
24,19,2,Autumn
24,19,2,Autumn
24,19,2,Autumn
24,20,2,Autumn
24,20,2,Autumn
24,20,3,Autumn
24,20,2,Autumn
24,20,2,Autumn
24,21,2,Autumn
24,21,2,Autumn
24,21,3,Autumn
24,21,2,Autumn
24,21,2,Autumn
24,22,2,Autumn
24,22,2,Autumn
24,22,2,Autumn
24,23,2,Autumn
24,23,2,Autumn
24,23,2,Autumn
24,23,2,Autumn
24,23,3,Autumn
24,24,2,Autumn
24,24,2,Autumn
24,24,2,Autumn
24,24,2,Autumn
24,24,3,Autumn
24,25,2,Autumn
24,25,2,Autumn
24,25,2,Autumn
24,25,2,Autumn
24,25,2,Autumn
24,25,2,Autumn
24,26,2,Autumn
24,26,2,Autumn
24,26,3,Autumn
24,26,3,Autumn
24,26,2,Autumn
24,26,3,Autumn
24,26,2,Autumn
24,26,2,Autumn
24,27,2,Autumn
24,27,2,Autumn
24,27,2,Autumn
24,27,2,Autumn
24,27,4,Autumn
24,27,2,Autumn
24,27,2,Autumn
24,28,2,Autumn
24,28,2,Autumn
24,28,2,Autumn
24,28,2,Autumn
24,28,2,Autumn
24,28,2,Autumn
24,28,2,Autumn
24,29,2,Autumn
24,29,3,Autumn
24,29,2,Autumn
24,29,3,Autumn
24,29,2,Autumn
24,29,2,Autumn
24,29,2,Autumn
24,30,2,Autumn
24,30,2,Autumn
24,30,3,Autumn
24,30,2,Autumn
24,30,3,Autumn
24,30,2,Autumn
24,30,3,Autumn
24,30,2,Autumn
24,31,2,Autumn
24,31,2,Autumn
24,31,2,Autumn
24,31,3,Autumn
24,31,3,Autumn
24,31,2,Autumn
24,31,3,Autumn
24,31,2,Autumn
24,32,2,Autumn
24,32,2,Autumn
24,32,2,Autumn
24,32,3,Autumn
24,32,3,Autumn
24,32,2,Autumn
24,32,3,Autumn
24,32,4,Autumn
24,33,2,Autumn
24,33,2,Autumn
24,33,2,Autumn
24,33,3,Autumn
24,33,2,Autumn
24,33,2,Autumn
24,33,4,Autumn
24,34,2,Autumn
24,34,2,Autumn
24,34,3,Autumn
24,34,2,Autumn
24,34,4,Autumn
24,35,3,Autumn
24,35,3,Autumn
24,36,2,Autumn
24,36,3,Autumn
24,36,2,Autumn
24,37,2,Autumn
24,37,2,Autumn
24,37,2,Autumn
24,37,2,Autumn
24,38,2,Autumn
24,38,2,Autumn
24,39,2,Autumn
24,40,4,Autumn
24,40,2,Autumn
24,41,3,Autumn
24,41,2,Autumn
24,42,3,Autumn
24,43,2,Autumn
24,44,2,Autumn
24,45,2,Autumn
24,46,2,Autumn
25,2,5,Autumn
25,2,2,Autumn
25,3,2,Autumn
25,3,2,Autumn
25,3,2,Autumn
25,4,2,Autumn
25,4,2,Autumn
25,4,2,Autumn
25,4,2,Autumn
25,4,2,Autumn
25,5,2,Autumn
25,5,2,Autumn
25,5,2,Autumn
25,5,2,Autumn
25,6,2,Autumn
25,6,2,Autumn
25,6,2,Autumn
25,6,2,Autumn
25,6,2,Autumn
25,7,2,Autumn
25,7,2,Autumn
25,7,2,Autumn
25,7,2,Autumn
25,8,2,Autumn
25,8,2,Autumn
25,9,2,Autumn
25,9,2,Autumn
25,10,2,Autumn
25,10,2,Autumn
25,11,2,Autumn
25,11,2,Autumn
25,12,2,Autumn
25,12,2,Autumn
25,12,2,Autumn
25,13,2,Autumn
25,13,2,Autumn
25,14,2,Autumn
25,14,2,Autumn
25,15,2,Autumn
25,16,3,Autumn
25,17,4,Autumn
25,17,2,Autumn
25,17,3,Autumn
25,18,2,Autumn
25,18,2,Autumn
25,18,2,Autumn
25,18,2,Autumn
25,18,3,Autumn
25,19,2,Autumn
25,19,2,Autumn
25,19,2,Autumn
25,19,2,Autumn
25,19,2,Autumn
25,19,2,Autumn
25,20,2,Autumn
25,20,2,Autumn
25,20,2,Autumn
25,20,2,Autumn
25,20,2,Autumn
25,20,3,Autumn
25,21,2,Autumn
25,21,2,Autumn
25,21,3,Autumn
25,21,2,Autumn
25,22,2,Autumn
25,22,2,Autumn
25,22,2,Autumn
25,22,2,Autumn
25,23,2,Autumn
25,23,3,Autumn
25,23,2,Autumn
25,23,3,Autumn
25,23,2,Autumn
25,24,2,Autumn
25,24,2,Autumn
25,24,2,Autumn
25,24,2,Autumn
25,24,3,Autumn
25,25,2,Autumn
25,25,2,Autumn
25,25,2,Autumn
25,26,3,Autumn
25,26,3,Autumn
25,26,2,Autumn
25,26,4,Autumn
25,26,2,Autumn
25,26,2,Autumn
25,27,2,Autumn
25,27,2,Autumn
25,27,2,Autumn
25,27,2,Autumn
25,27,3,Autumn
25,27,3,Autumn
25,27,2,Autumn
25,27,4,Autumn
25,27,2,Autumn
25,27,2,Autumn
25,28,2,Autumn
25,28,2,Autumn
25,28,2,Autumn
25,28,3,Autumn
25,28,3,Autumn
25,28,2,Autumn
25,28,2,Autumn
25,28,2,Autumn
25,29,2,Autumn
25,29,2,Autumn
25,29,2,Autumn
25,29,3,Autumn
25,29,2,Autumn
25,29,3,Autumn
25,29,2,Autumn
25,30,2,Autumn
25,30,2,Autumn
25,30,2,Autumn
25,30,2,Autumn
25,30,3,Autumn
25,30,2,Autumn
25,30,2,Autumn
25,31,2,Autumn
25,31,2,Autumn
25,31,2,Autumn
25,31,2,Autumn
25,31,3,Autumn
25,31,2,Autumn
25,32,2,Autumn
25,32,2,Autumn
25,32,2,Autumn
25,32,3,Autumn
25,32,2,Autumn
25,32,3,Autumn
25,32,4,Autumn
25,33,2,Autumn
25,33,3,Autumn
25,33,2,Autumn
25,33,3,Autumn
25,33,4,Autumn
25,34,2,Autumn
25,34,3,Autumn
25,34,2,Autumn
25,34,3,Autumn
25,34,4,Autumn
25,35,2,Autumn
25,35,2,Autumn
25,35,2,Autumn
25,35,2,Autumn
25,36,2,Autumn
25,36,2,Autumn
25,36,2,Autumn
25,36,2,Autumn
25,37,2,Autumn
25,37,2,Autumn
25,37,2,Autumn
25,37,2,Autumn
25,37,2,Autumn
25,38,2,Autumn
25,38,2,Autumn
25,38,2,Autumn
25,39,2,Autumn
25,39,2,Autumn
25,40,2,Autumn
25,43,2,Autumn
25,43,2,Autumn
25,44,2,Autumn
25,45,2,Autumn
25,46,2,Autumn
26,2,2,Autumn
26,2,2,Autumn
26,2,2,Autumn
26,2,2,Autumn
26,3,4,Autumn
26,3,2,Autumn
26,3,2,Autumn
26,3,2,Autumn
26,4,4,Autumn
26,4,2,Autumn
26,4,2,Autumn
26,4,2,Autumn
26,4,2,Autumn
26,5,4,Autumn
26,5,3,Autumn
26,5,2,Autumn
26,5,2,Autumn
26,6,2,Autumn
26,6,4,Autumn
26,6,2,Autumn
26,6,3,Autumn
26,6,2,Autumn
26,7,2,Autumn
26,7,2,Autumn
26,7,3,Autumn
26,7,2,Autumn
26,8,2,Autumn
26,8,3,Autumn
26,8,2,Autumn
26,9,2,Autumn
26,9,2,Autumn
26,9,2,Autumn
26,10,2,Autumn
26,10,2,Autumn
26,10,2,Autumn
26,11,2,Autumn
26,11,2,Autumn
26,12,2,Autumn
26,12,2,Autumn
26,12,2,Autumn
26,13,2,Autumn
26,13,2,Autumn
26,13,2,Autumn
26,14,2,Autumn
26,14,2,Autumn
26,14,2,Autumn
26,15,2,Autumn
26,15,2,Autumn
26,15,4,Autumn
26,16,2,Autumn
26,16,4,Autumn
26,17,2,Autumn
26,17,2,Autumn
26,17,2,Autumn
26,17,3,Autumn
26,18,2,Autumn
26,18,2,Autumn
26,18,2,Autumn
26,18,3,Autumn
26,19,2,Autumn
26,19,2,Autumn
26,19,2,Autumn
26,19,3,Autumn
26,20,2,Autumn
26,20,2,Autumn
26,20,3,Autumn
26,21,2,Autumn
26,21,2,Autumn
26,21,3,Autumn
26,22,2,Autumn
26,22,3,Autumn
26,23,2,Autumn
26,23,3,Autumn
26,23,2,Autumn
26,23,3,Autumn
26,24,4,Autumn
26,24,2,Autumn
26,24,3,Autumn
26,25,3,Autumn
26,25,2,Autumn
26,25,4,Autumn
26,26,2,Autumn
26,26,2,Autumn
26,26,3,Autumn
26,26,2,Autumn
26,26,3,Autumn
26,26,2,Autumn
26,26,3,Autumn
26,27,3,Autumn
26,27,2,Autumn
26,27,2,Autumn
26,27,2,Autumn
26,27,3,Autumn
26,27,2,Autumn
26,27,2,Autumn
26,28,2,Autumn
26,28,2,Autumn
26,28,2,Autumn
26,28,2,Autumn
26,28,3,Autumn
26,28,2,Autumn
26,28,2,Autumn
26,29,2,Autumn
26,29,2,Autumn
26,29,2,Autumn
26,29,2,Autumn
26,29,2,Autumn
26,29,2,Autumn
26,29,2,Autumn
26,29,3,Autumn
26,29,2,Autumn
26,30,2,Autumn
26,30,2,Autumn
26,30,2,Autumn
26,30,2,Autumn
26,30,3,Autumn
26,30,2,Autumn
26,30,3,Autumn
26,30,2,Autumn
26,30,2,Autumn
26,31,2,Autumn
26,31,2,Autumn
26,31,3,Autumn
26,31,2,Autumn
26,31,3,Autumn
26,31,2,Autumn
26,31,4,Autumn
26,32,2,Autumn
26,32,2,Autumn
26,32,3,Autumn
26,32,2,Autumn
26,32,3,Autumn
26,32,4,Autumn
26,33,2,Autumn
26,33,4,Autumn
26,33,2,Autumn
26,33,2,Autumn
26,33,3,Autumn
26,34,2,Autumn
26,34,2,Autumn
26,34,3,Autumn
26,34,2,Autumn
26,34,2,Autumn
26,34,3,Autumn
26,35,2,Autumn
26,35,2,Autumn
26,35,2,Autumn
26,35,2,Autumn
26,35,2,Autumn
26,35,4,Autumn
26,36,2,Autumn
26,36,2,Autumn
26,36,2,Autumn
26,36,2,Autumn
26,37,2,Autumn
26,37,2,Autumn
26,37,2,Autumn
26,37,2,Autumn
26,38,2,Autumn
26,38,2,Autumn
26,38,2,Autumn
26,38,2,Autumn
26,39,2,Autumn
26,39,2,Autumn
26,40,2,Autumn
26,40,2,Autumn
26,41,2,Autumn
26,41,2,Autumn
26,42,2,Autumn
26,42,2,Autumn
26,42,2,Autumn
26,43,2,Autumn
26,43,2,Autumn
26,43,2,Autumn
26,44,2,Autumn
26,44,2,Autumn
26,46,2,Autumn
27,2,3,Autumn
27,2,2,Autumn
27,2,2,Autumn
27,2,2,Autumn
27,3,3,Autumn
27,3,4,Autumn
27,3,2,Autumn
27,3,2,Autumn
27,4,2,Autumn
27,4,4,Autumn
27,4,2,Autumn
27,4,2,Autumn
27,4,2,Autumn
27,5,2,Autumn
27,5,4,Autumn
27,5,3,Autumn
27,5,2,Autumn
27,5,2,Autumn
27,6,2,Autumn
27,6,2,Autumn
27,6,2,Autumn
27,6,2,Autumn
27,6,3,Autumn
27,7,2,Autumn
27,7,2,Autumn
27,7,2,Autumn
27,7,2,Autumn
27,7,3,Autumn
27,8,2,Autumn
27,8,2,Autumn
27,8,3,Autumn
27,9,2,Autumn
27,9,5,Autumn
27,10,2,Autumn
27,10,2,Autumn
27,11,2,Autumn
27,11,2,Autumn
27,12,2,Autumn
27,12,2,Autumn
27,12,2,Autumn
27,13,2,Autumn
27,13,2,Autumn
27,13,2,Autumn
27,13,4,Autumn
27,14,2,Autumn
27,14,2,Autumn
27,14,2,Autumn
27,14,4,Autumn
27,15,2,Autumn
27,15,2,Autumn
27,15,2,Autumn
27,15,3,Autumn
27,16,2,Autumn
27,16,2,Autumn
27,16,4,Autumn
27,17,2,Autumn
27,17,2,Autumn
27,17,4,Autumn
27,18,2,Autumn
27,18,2,Autumn
27,18,3,Autumn
27,18,2,Autumn
27,22,2,Autumn
27,23,2,Autumn
27,24,3,Autumn
27,24,3,Autumn
27,25,2,Autumn
27,25,3,Autumn
27,25,2,Autumn
27,25,4,Autumn
27,26,2,Autumn
27,26,2,Autumn
27,26,3,Autumn
27,26,3,Autumn
27,26,2,Autumn
27,26,4,Autumn
27,27,2,Autumn
27,27,2,Autumn
27,27,2,Autumn
27,27,2,Autumn
27,27,2,Autumn
27,28,2,Autumn
27,28,2,Autumn
27,28,2,Autumn
27,28,2,Autumn
27,28,2,Autumn
27,28,2,Autumn
27,29,2,Autumn
27,29,2,Autumn
27,29,2,Autumn
27,29,2,Autumn
27,29,2,Autumn
27,29,3,Autumn
27,29,3,Autumn
27,30,2,Autumn
27,30,2,Autumn
27,30,2,Autumn
27,30,2,Autumn
27,30,2,Autumn
27,30,7,Autumn
27,31,2,Autumn
27,31,2,Autumn
27,31,3,Autumn
27,31,2,Autumn
27,31,2,Autumn
27,31,2,Autumn
27,31,4,Autumn
27,32,2,Autumn
27,32,2,Autumn
27,32,3,Autumn
27,32,2,Autumn
27,32,2,Autumn
27,32,2,Autumn
27,32,4,Autumn
27,33,2,Autumn
27,33,2,Autumn
27,33,2,Autumn
27,33,2,Autumn
27,33,2,Autumn
27,33,3,Autumn
27,34,2,Autumn
27,34,2,Autumn
27,34,2,Autumn
27,34,6,Autumn
27,34,3,Autumn
27,35,2,Autumn
27,35,2,Autumn
27,35,2,Autumn
27,35,2,Autumn
27,35,2,Autumn
27,35,3,Autumn
27,36,2,Autumn
27,36,2,Autumn
27,36,2,Autumn
27,36,2,Autumn
27,36,2,Autumn
27,37,2,Autumn
27,37,2,Autumn
27,37,2,Autumn
27,37,2,Autumn
27,37,2,Autumn
27,38,2,Autumn
27,38,2,Autumn
27,38,2,Autumn
27,38,2,Autumn
27,39,2,Autumn
27,39,2,Autumn
27,39,2,Autumn
27,40,2,Autumn
27,40,2,Autumn
27,41,2,Autumn
27,41,2,Autumn
27,42,2,Autumn
27,43,2,Autumn
27,43,2,Autumn
27,43,2,Autumn
27,44,2,Autumn
27,44,2,Autumn
27,44,2,Autumn
28,2,3,Autumn
28,2,2,Autumn
28,2,2,Autumn
28,2,3,Autumn
28,3,3,Autumn
28,3,3,Autumn
28,3,2,Autumn
28,3,3,Autumn
28,4,3,Autumn
28,4,3,Autumn
28,4,4,Autumn
28,4,3,Autumn
28,5,2,Autumn
28,5,2,Autumn
28,5,2,Autumn
28,5,3,Autumn
28,6,2,Autumn
28,6,2,Autumn
28,6,5,Autumn
28,6,3,Autumn
28,7,2,Autumn
28,7,2,Autumn
28,7,2,Autumn
28,7,7,Autumn
28,7,3,Autumn
28,8,2,Autumn
28,8,2,Autumn
28,8,2,Autumn
28,8,2,Autumn
28,8,5,Autumn
28,8,3,Autumn
28,9,2,Autumn
28,9,2,Autumn
28,9,2,Autumn
28,9,3,Autumn
28,10,2,Autumn
28,10,2,Autumn
28,10,2,Autumn
28,10,3,Autumn
28,11,2,Autumn
28,11,2,Autumn
28,11,2,Autumn
28,11,2,Autumn
28,11,5,Autumn
28,12,2,Autumn
28,12,2,Autumn
28,12,2,Autumn
28,12,3,Autumn
28,12,4,Autumn
28,13,2,Autumn
28,13,2,Autumn
28,13,2,Autumn
28,13,3,Autumn
28,13,4,Autumn
28,14,2,Autumn
28,14,2,Autumn
28,14,2,Autumn
28,14,3,Autumn
28,14,3,Autumn
28,15,2,Autumn
28,15,2,Autumn
28,15,2,Autumn
28,15,3,Autumn
28,15,2,Autumn
28,15,3,Autumn
28,16,2,Autumn
28,16,2,Autumn
28,16,4,Autumn
28,16,3,Autumn
28,17,2,Autumn
28,17,2,Autumn
28,17,2,Autumn
28,17,3,Autumn
28,18,3,Autumn
28,19,2,Autumn
28,23,2,Autumn
28,24,2,Autumn
28,24,2,Autumn
28,24,2,Autumn
28,24,2,Autumn
28,25,2,Autumn
28,25,2,Autumn
28,25,2,Autumn
28,25,2,Autumn
28,25,3,Autumn
28,25,2,Autumn
28,25,3,Autumn
28,26,2,Autumn
28,26,4,Autumn
28,26,2,Autumn
28,26,2,Autumn
28,26,2,Autumn
28,26,3,Autumn
28,26,5,Autumn
28,26,3,Autumn
28,27,3,Autumn
28,27,3,Autumn
28,27,2,Autumn
28,27,5,Autumn
28,27,2,Autumn
28,28,2,Autumn
28,28,2,Autumn
28,28,2,Autumn
28,28,2,Autumn
28,28,2,Autumn
28,29,2,Autumn
28,29,2,Autumn
28,29,2,Autumn
28,29,2,Autumn
28,29,2,Autumn
28,30,2,Autumn
28,30,4,Autumn
28,30,2,Autumn
28,30,7,Autumn
28,31,2,Autumn
28,31,3,Autumn
28,31,2,Autumn
28,31,2,Autumn
28,31,7,Autumn
28,32,2,Autumn
28,32,2,Autumn
28,32,2,Autumn
28,32,7,Autumn
28,33,2,Autumn
28,33,3,Autumn
28,33,2,Autumn
28,33,3,Autumn
28,33,2,Autumn
28,34,2,Autumn
28,34,3,Autumn
28,34,2,Autumn
28,34,3,Autumn
28,34,2,Autumn
28,35,2,Autumn
28,35,2,Autumn
28,35,2,Autumn
28,35,2,Autumn
28,35,2,Autumn
28,36,2,Autumn
28,36,2,Autumn
28,36,2,Autumn
28,37,2,Autumn
28,37,2,Autumn
28,37,2,Autumn
28,37,2,Autumn
28,38,2,Autumn
28,38,2,Autumn
28,41,3,Autumn
28,41,3,Autumn
28,42,3,Autumn
28,42,3,Autumn
29,2,5,Autumn
29,2,4,Autumn
29,2,2,Autumn
29,2,3,Autumn
29,3,3,Autumn
29,3,4,Autumn
29,3,2,Autumn
29,3,3,Autumn
29,4,4,Autumn
29,4,2,Autumn
29,4,3,Autumn
29,5,2,Autumn
29,5,4,Autumn
29,5,2,Autumn
29,5,3,Autumn
29,6,3,Autumn
29,6,3,Autumn
29,7,2,Autumn
29,7,4,Autumn
29,7,3,Autumn
29,7,3,Autumn
29,8,2,Autumn
29,8,4,Autumn
29,8,3,Autumn
29,9,2,Autumn
29,9,2,Autumn
29,9,2,Autumn
29,9,2,Autumn
29,9,2,Autumn
29,10,2,Autumn
29,10,2,Autumn
29,10,2,Autumn
29,10,4,Autumn
29,10,2,Autumn
29,11,2,Autumn
29,11,2,Autumn
29,11,2,Autumn
29,11,2,Autumn
29,11,4,Autumn
29,11,2,Autumn
29,11,4,Autumn
29,11,3,Autumn
29,12,2,Autumn
29,12,3,Autumn
29,12,3,Autumn
29,12,3,Autumn
29,13,2,Autumn
29,13,3,Autumn
29,13,3,Autumn
29,13,3,Autumn
29,14,2,Autumn
29,14,2,Autumn
29,14,3,Autumn
29,14,3,Autumn
29,15,2,Autumn
29,15,3,Autumn
29,15,2,Autumn
29,15,3,Autumn
29,15,4,Autumn
29,15,3,Autumn
29,16,2,Autumn
29,16,2,Autumn
29,16,2,Autumn
29,16,2,Autumn
29,16,2,Autumn
29,16,3,Autumn
29,17,2,Autumn
29,17,2,Autumn
29,17,2,Autumn
29,17,2,Autumn
29,17,3,Autumn
29,18,3,Autumn
29,18,2,Autumn
29,19,3,Autumn
29,19,2,Autumn
29,24,2,Autumn
29,24,3,Autumn
29,24,2,Autumn
29,24,2,Autumn
29,25,3,Autumn
29,25,3,Autumn
29,25,2,Autumn
29,25,2,Autumn
29,25,2,Autumn
29,26,4,Autumn
29,26,3,Autumn
29,26,4,Autumn
29,26,2,Autumn
29,26,3,Autumn
29,27,2,Autumn
29,27,3,Autumn
29,27,2,Autumn
29,27,4,Autumn
29,27,3,Autumn
29,27,2,Autumn
29,27,3,Autumn
29,27,2,Autumn
29,28,2,Autumn
29,28,3,Autumn
29,28,2,Autumn
29,28,3,Autumn
29,28,3,Autumn
29,28,2,Autumn
29,28,3,Autumn
29,28,2,Autumn
29,29,2,Autumn
29,29,3,Autumn
29,29,2,Autumn
29,29,2,Autumn
29,29,3,Autumn
29,29,3,Autumn
29,30,2,Autumn
29,30,2,Autumn
29,30,3,Autumn
29,30,2,Autumn
29,30,2,Autumn
29,30,7,Autumn
29,31,2,Autumn
29,31,2,Autumn
29,31,4,Autumn
29,31,2,Autumn
29,31,2,Autumn
29,31,7,Autumn
29,32,2,Autumn
29,32,2,Autumn
29,32,2,Autumn
29,32,3,Autumn
29,32,2,Autumn
29,32,4,Autumn
29,32,2,Autumn
29,33,2,Autumn
29,33,2,Autumn
29,33,3,Autumn
29,33,3,Autumn
29,33,2,Autumn
29,33,4,Autumn
29,33,2,Autumn
29,34,2,Autumn
29,34,3,Autumn
29,34,2,Autumn
29,34,2,Autumn
29,34,3,Autumn
29,35,3,Autumn
29,35,2,Autumn
29,35,2,Autumn
29,35,2,Autumn
29,36,2,Autumn
29,37,2,Autumn
29,38,2,Autumn
29,39,2,Autumn
29,39,2,Autumn
29,39,2,Autumn
29,40,2,Autumn
29,40,3,Autumn
29,40,2,Autumn
29,41,2,Autumn
29,41,3,Autumn
29,41,2,Autumn
30,2,2,Autumn
30,2,3,Autumn
30,2,2,Autumn
30,2,4,Autumn
30,2,3,Autumn
30,2,3,Autumn
30,3,2,Autumn
30,3,4,Autumn
30,3,2,Autumn
30,3,3,Autumn
30,4,2,Autumn
30,4,4,Autumn
30,4,3,Autumn
30,4,3,Autumn
30,5,2,Autumn
30,5,4,Autumn
