i,j,duration_days,season
1,7,2,Winter
1,8,3,Winter
1,9,4,Winter
1,10,4,Winter
1,11,4,Winter
1,45,2,Winter
2,9,2,Winter
2,10,2,Winter
2,46,2,Winter
3,11,2,Winter
3,12,2,Winter
3,13,2,Winter
3,26,2,Winter
3,27,2,Winter
3,46,2,Winter
4,11,3,Winter
4,18,2,Winter
4,19,2,Winter
4,20,5,Winter
4,21,3,Winter
4,22,2,Winter
4,23,2,Winter
4,24,2,Winter
4,25,3,Winter
4,27,2,Winter
4,28,2,Winter
4,29,2,Winter
4,30,2,Winter
4,31,2,Winter
4,32,2,Winter
4,33,2,Winter
4,35,4,Winter
4,36,3,Winter
4,37,2,Winter
4,38,3,Winter
4,38,2,Winter
4,39,2,Winter
4,40,2,Winter
4,41,3,Winter
4,42,2,Winter
4,43,2,Winter
4,43,2,Winter
4,43,2,Winter
4,44,2,Winter
4,45,2,Winter
4,45,2,Winter
4,45,2,Winter
4,46,2,Winter
4,46,2,Winter
4,46,2,Winter
4,46,2,Winter
5,4,2,Winter
5,6,2,Winter
5,9,2,Winter
5,14,3,Winter
5,15,2,Winter
5,16,2,Winter
5,17,2,Winter
5,18,2,Winter
5,19,3,Winter
5,20,2,Winter
5,21,2,Winter
5,22,2,Winter
5,23,2,Winter
5,24,2,Winter
5,25,2,Winter
5,31,2,Winter
5,32,2,Winter
5,33,2,Winter
5,34,3,Winter
5,35,2,Winter
5,36,4,Winter
5,37,2,Winter
5,37,4,Winter
5,37,2,Winter
5,38,2,Winter
5,38,3,Winter
5,38,2,Winter
5,39,3,Winter
5,39,2,Winter
5,40,3,Winter
5,40,2,Winter
5,41,2,Winter
5,41,4,Winter
5,41,2,Winter
5,42,2,Winter
5,42,4,Winter
5,42,2,Winter
5,43,2,Winter
5,43,4,Winter
5,43,3,Winter
5,44,2,Winter
5,44,2,Winter
5,44,3,Winter
5,44,3,Winter
5,45,2,Winter
5,45,2,Winter
5,45,3,Winter
5,45,3,Winter
5,46,2,Winter
5,46,2,Winter
5,46,3,Winter
5,46,3,Winter
6,2,2,Winter
6,3,2,Winter
6,4,2,Winter
6,5,2,Winter
6,6,2,Winter
6,7,2,Winter
6,10,2,Winter
6,11,2,Winter
6,14,3,Winter
6,15,3,Winter
6,18,2,Winter
6,19,2,Winter
6,20,2,Winter
6,21,2,Winter
6,22,2,Winter
6,23,2,Winter
6,24,2,Winter
6,25,2,Winter
6,32,2,Winter
6,33,2,Winter
6,34,2,Winter
6,35,2,Winter
6,36,2,Winter
6,37,2,Winter
6,37,2,Winter
6,37,2,Winter
6,38,2,Winter
6,38,2,Winter
6,38,2,Winter
6,39,3,Winter
6,39,2,Winter
6,40,3,Winter
6,40,3,Winter
6,41,2,Winter
6,41,2,Winter
6,41,3,Winter
6,41,2,Winter
6,42,2,Winter
6,42,4,Winter
6,42,3,Winter
6,43,4,Winter
6,43,3,Winter
6,44,3,Winter
6,44,3,Winter
6,45,2,Winter
6,45,3,Winter
6,45,2,Winter
6,46,2,Winter
6,46,2,Winter
6,46,3,Winter
6,46,3,Winter
7,2,2,Winter
7,3,2,Winter
7,4,2,Winter
7,5,2,Winter
7,14,2,Winter
7,15,2,Winter
7,16,2,Winter
7,17,2,Winter
7,18,2,Winter
7,19,2,Winter
7,20,2,Winter
7,21,2,Winter
7,22,2,Winter
7,23,2,Winter
7,24,2,Winter
7,35,2,Winter
7,36,2,Winter
7,38,2,Winter
7,39,3,Winter
7,39,2,Winter
7,40,3,Winter
7,40,3,Winter
7,41,2,Winter
7,41,2,Winter
7,41,3,Winter
7,41,3,Winter
7,42,2,Winter
7,42,4,Winter
7,42,3,Winter
7,43,4,Winter
7,43,3,Winter
7,44,4,Winter
7,44,3,Winter
7,45,4,Winter
7,45,2,Winter
7,46,2,Winter
7,46,2,Winter
7,46,3,Winter
7,46,2,Winter
8,2,2,Winter
8,3,2,Winter
8,32,2,Winter
8,38,2,Winter
8,39,2,Winter
8,40,2,Winter
8,41,2,Winter
8,41,3,Winter
8,42,2,Winter
8,42,2,Winter
8,42,3,Winter
8,42,3,Winter
8,43,3,Winter
8,43,2,Winter
8,43,3,Winter
8,43,3,Winter
8,44,3,Winter
8,44,4,Winter
8,44,3,Winter
8,45,3,Winter
8,45,4,Winter
8,45,3,Winter
8,46,2,Winter
8,46,4,Winter
8,46,2,Winter
9,2,2,Winter
9,3,2,Winter
9,15,2,Winter
9,16,3,Winter
9,17,3,Winter
9,18,3,Winter
9,19,2,Winter
9,20,2,Winter
9,21,2,Winter
9,24,2,Winter
9,25,2,Winter
9,26,2,Winter
9,37,2,Winter
9,37,2,Winter
9,38,2,Winter
9,39,2,Winter
9,39,3,Winter
9,40,3,Winter
9,40,3,Winter
9,41,2,Winter
9,41,4,Winter
9,42,3,Winter
9,42,2,Winter
9,42,4,Winter
9,43,3,Winter
9,43,2,Winter
9,43,2,Winter
9,43,3,Winter
9,44,3,Winter
9,44,3,Winter
9,44,3,Winter
9,45,2,Winter
9,45,2,Winter
9,45,2,Winter
9,45,3,Winter
9,45,2,Winter
9,46,3,Winter
9,46,2,Winter
9,46,2,Winter
9,46,3,Winter
9,46,2,Winter
10,2,2,Winter
10,3,2,Winter
10,18,2,Winter
10,19,2,Winter
10,20,2,Winter
10,21,2,Winter
10,22,2,Winter
10,37,2,Winter
10,39,2,Winter
10,40,2,Winter
10,40,3,Winter
10,41,2,Winter
10,41,3,Winter
10,42,2,Winter
10,42,4,Winter
10,43,3,Winter
10,43,2,Winter
10,43,2,Winter
10,43,4,Winter
10,44,3,Winter
10,44,2,Winter
10,44,2,Winter
10,44,4,Winter
10,45,3,Winter
10,45,2,Winter
10,45,3,Winter
10,45,4,Winter
10,46,2,Winter
10,46,2,Winter
10,46,2,Winter
10,46,3,Winter
10,46,2,Winter
11,2,2,Winter
11,3,2,Winter
11,4,2,Winter
11,22,2,Winter
11,42,3,Winter
11,43,4,Winter
11,44,2,Winter
11,44,2,Winter
11,44,4,Winter
11,45,2,Winter
11,45,2,Winter
11,45,2,Winter
11,45,4,Winter
11,46,2,Winter
11,46,4,Winter
12,20,2,Winter
12,21,2,Winter
12,22,2,Winter
12,41,2,Winter
12,43,2,Winter
12,44,4,Winter
12,45,2,Winter
12,45,2,Winter
12,45,2,Winter
12,45,4,Winter
12,46,2,Winter
12,46,2,Winter
12,46,4,Winter
13,7,2,Winter
13,8,2,Winter
13,9,2,Winter
13,13,2,Winter
13,13,2,Winter
13,14,2,Winter
13,15,2,Winter
13,16,2,Winter
13,43,2,Winter
13,44,2,Winter
13,44,2,Winter
13,45,2,Winter
13,45,2,Winter
13,45,2,Winter
13,45,3,Winter
13,46,2,Winter
13,46,3,Winter
13,46,2,Winter
13,46,2,Winter
13,46,4,Winter
14,2,2,Winter
14,3,3,Winter
14,4,2,Winter
14,8,2,Winter
14,9,2,Winter
14,10,2,Winter
14,10,2,Winter
14,11,2,Winter
14,11,2,Winter
14,12,2,Winter
14,12,2,Winter
14,13,2,Winter
14,13,2,Winter
14,14,2,Winter
14,15,2,Winter
14,15,2,Winter
14,15,2,Winter
14,16,2,Winter
14,16,2,Winter
14,16,2,Winter
14,17,2,Winter
14,17,2,Winter
14,18,2,Winter
14,18,2,Winter
14,19,2,Winter
