i,j,duration_days,season
24,16,2,Winter
24,16,2,Winter
24,16,4,Winter
24,16,3,Winter
24,17,2,Winter
24,17,4,Winter
24,17,2,Winter
24,17,3,Winter
24,17,6,Winter
24,17,4,Winter
24,17,3,Winter
24,17,3,Winter
24,18,2,Winter
24,18,2,Winter
24,18,4,Winter
24,18,3,Winter
24,18,5,Winter
24,18,4,Winter
24,18,3,Winter
24,18,3,Winter
24,19,2,Winter
24,19,2,Winter
24,19,2,Winter
24,19,3,Winter
24,19,2,Winter
24,19,5,Winter
24,19,3,Winter
24,19,3,Winter
24,20,2,Winter
24,20,2,Winter
24,20,2,Winter
24,20,3,Winter
24,20,2,Winter
24,20,5,Winter
24,20,3,Winter
24,20,3,Winter
24,21,2,Winter
24,21,2,Winter
24,21,3,Winter
24,21,2,Winter
24,21,5,Winter
24,21,2,Winter
24,22,2,Winter
24,22,3,Winter
24,22,5,Winter
24,22,2,Winter
24,23,5,Winter
24,23,2,Winter
24,23,2,Winter
24,23,5,Winter
24,23,2,Winter
24,24,5,Winter
24,24,2,Winter
24,24,2,Winter
24,24,2,Winter
24,24,2,Winter
24,24,7,Winter
24,24,2,Winter
24,24,3,Winter
24,25,5,Winter
24,25,2,Winter
24,25,2,Winter
24,25,4,Winter
24,25,2,Winter
24,25,7,Winter
24,25,2,Winter
24,25,4,Winter
24,26,5,Winter
24,26,2,Winter
24,26,3,Winter
24,26,4,Winter
24,26,2,Winter
24,26,6,Winter
24,26,2,Winter
24,26,4,Winter
24,27,3,Winter
24,27,2,Winter
24,27,3,Winter
24,27,2,Winter
24,27,4,Winter
24,27,2,Winter
24,27,6,Winter
24,27,5,Winter
24,28,3,Winter
24,28,2,Winter
24,28,3,Winter
24,28,2,Winter
24,28,6,Winter
24,28,2,Winter
24,28,5,Winter
24,29,2,Winter
24,29,2,Winter
24,29,2,Winter
24,29,4,Winter
24,29,7,Winter
24,30,2,Winter
24,30,2,Winter
24,30,3,Winter
24,30,2,Winter
24,30,3,Winter
24,30,2,Winter
24,31,2,Winter
24,31,2,Winter
24,31,2,Winter
24,31,2,Winter
24,31,2,Winter
24,31,2,Winter
24,31,2,Winter
24,32,2,Winter
24,32,2,Winter
24,32,2,Winter
24,32,2,Winter
24,32,3,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,3,Winter
24,34,2,Winter
24,35,2,Winter
24,35,2,Winter
24,35,3,Winter
24,35,3,Winter
24,35,2,Winter
24,35,3,Winter
24,36,2,Winter
24,36,5,Winter
24,36,2,Winter
24,36,3,Winter
24,36,3,Winter
24,36,2,Winter
24,37,2,Winter
24,37,5,Winter
24,37,5,Winter
24,37,2,Winter
24,37,2,Winter
24,37,2,Winter
24,37,2,Winter
24,37,3,Winter
24,38,2,Winter
24,38,4,Winter
24,38,5,Winter
24,38,2,Winter
24,38,2,Winter
24,38,2,Winter
24,38,2,Winter
24,38,2,Winter
24,38,3,Winter
24,39,2,Winter
24,39,4,Winter
24,39,5,Winter
24,39,4,Winter
24,39,4,Winter
24,39,2,Winter
24,39,3,Winter
24,39,3,Winter
24,40,2,Winter
24,40,4,Winter
24,40,2,Winter
24,40,3,Winter
24,40,4,Winter
24,40,2,Winter
24,40,2,Winter
24,40,3,Winter
24,41,2,Winter
24,41,4,Winter
24,41,2,Winter
24,41,2,Winter
24,41,2,Winter
24,41,6,Winter
24,42,4,Winter
24,42,4,Winter
24,42,2,Winter
24,42,2,Winter
24,42,4,Winter
24,42,4,Winter
24,43,2,Winter
24,43,4,Winter
24,43,2,Winter
24,43,2,Winter
24,43,4,Winter
24,43,3,Winter
24,44,2,Winter
24,44,2,Winter
24,44,2,Winter
24,44,2,Winter
24,44,2,Winter
24,44,2,Winter
24,44,4,Winter
24,44,4,Winter
24,44,2,Winter
24,45,2,Winter
24,45,3,Winter
24,45,2,Winter
24,45,2,Winter
24,45,2,Winter
24,45,2,Winter
24,45,2,Winter
24,45,2,Winter
24,45,4,Winter
24,45,4,Winter
24,46,3,Winter
24,46,2,Winter
24,46,2,Winter
24,46,2,Winter
24,46,2,Winter
24,46,2,Winter
24,46,2,Winter
24,46,4,Winter
25,2,2,Winter
25,2,4,Winter
25,2,2,Winter
25,2,2,Winter
25,2,2,Winter
25,2,4,Winter
25,2,2,Winter
25,2,2,Winter
25,2,3,Winter
25,2,3,Winter
25,3,2,Winter
25,3,4,Winter
25,3,2,Winter
25,3,2,Winter
25,3,4,Winter
25,3,2,Winter
25,3,2,Winter
25,3,3,Winter
25,3,3,Winter
25,4,3,Winter
25,4,3,Winter
25,4,4,Winter
25,4,2,Winter
25,4,2,Winter
25,4,4,Winter
25,4,2,Winter
25,4,5,Winter
25,4,2,Winter
25,5,3,Winter
25,5,3,Winter
25,5,4,Winter
25,5,2,Winter
25,5,2,Winter
25,5,2,Winter
25,5,4,Winter
25,5,2,Winter
25,5,3,Winter
25,5,2,Winter
25,6,3,Winter
25,6,5,Winter
25,6,3,Winter
25,6,2,Winter
25,6,3,Winter
25,6,4,Winter
25,6,3,Winter
25,6,3,Winter
25,6,3,Winter
25,6,2,Winter
25,6,2,Winter
25,7,3,Winter
25,7,3,Winter
25,7,5,Winter
25,7,3,Winter
25,7,2,Winter
25,7,4,Winter
25,7,4,Winter
25,7,3,Winter
25,7,3,Winter
25,7,3,Winter
25,7,2,Winter
25,8,2,Winter
25,8,2,Winter
25,8,2,Winter
25,8,2,Winter
25,8,3,Winter
25,8,2,Winter
25,8,2,Winter
25,8,3,Winter
25,8,3,Winter
25,9,2,Winter
25,9,2,Winter
25,9,2,Winter
25,9,2,Winter
25,9,3,Winter
25,9,2,Winter
25,9,2,Winter
25,9,3,Winter
25,9,2,Winter
25,10,2,Winter
25,10,2,Winter
25,10,2,Winter
25,10,2,Winter
25,10,3,Winter
25,10,2,Winter
25,10,4,Winter
25,10,3,Winter
25,11,2,Winter
25,11,2,Winter
25,11,2,Winter
25,11,2,Winter
25,11,3,Winter
25,11,2,Winter
25,12,2,Winter
25,12,2,Winter
25,12,2,Winter
25,12,2,Winter
25,12,4,Winter
25,13,2,Winter
25,13,2,Winter
25,13,2,Winter
25,13,2,Winter
25,13,2,Winter
25,14,2,Winter
25,14,2,Winter
25,14,2,Winter
25,14,2,Winter
25,14,2,Winter
25,14,2,Winter
25,15,2,Winter
25,15,2,Winter
25,15,3,Winter
25,15,2,Winter
25,15,2,Winter
25,15,2,Winter
25,15,2,Winter
25,15,2,Winter
25,16,2,Winter
25,16,2,Winter
25,16,3,Winter
25,16,2,Winter
25,16,2,Winter
25,16,4,Winter
25,16,2,Winter
25,16,2,Winter
25,17,2,Winter
25,17,2,Winter
25,17,4,Winter
25,17,3,Winter
25,17,2,Winter
25,17,6,Winter
25,17,2,Winter
25,17,4,Winter
25,17,3,Winter
25,18,2,Winter
25,18,2,Winter
25,18,4,Winter
25,18,3,Winter
25,18,7,Winter
25,18,3,Winter
25,18,3,Winter
25,19,2,Winter
25,19,2,Winter
25,19,2,Winter
25,19,7,Winter
25,19,3,Winter
25,19,3,Winter
25,20,2,Winter
25,20,2,Winter
25,20,7,Winter
25,20,4,Winter
25,20,3,Winter
25,21,2,Winter
25,21,7,Winter
25,21,4,Winter
25,22,2,Winter
25,22,7,Winter
25,22,3,Winter
25,23,5,Winter
25,23,2,Winter
25,23,2,Winter
25,23,6,Winter
25,23,3,Winter
25,24,5,Winter
25,24,2,Winter
25,24,2,Winter
25,24,2,Winter
25,24,5,Winter
25,24,4,Winter
25,25,5,Winter
25,25,2,Winter
25,25,2,Winter
25,25,2,Winter
25,25,2,Winter
25,25,2,Winter
25,25,6,Winter
25,25,2,Winter
25,25,4,Winter
25,26,5,Winter
25,26,2,Winter
25,26,3,Winter
25,26,2,Winter
25,26,2,Winter
25,26,3,Winter
25,26,2,Winter
25,26,6,Winter
25,27,4,Winter
25,27,2,Winter
25,27,2,Winter
25,27,2,Winter
25,27,2,Winter
25,27,6,Winter
25,27,2,Winter
25,27,3,Winter
25,27,2,Winter
25,27,2,Winter
25,28,2,Winter
25,28,3,Winter
25,28,3,Winter
25,28,3,Winter
25,28,2,Winter
25,28,3,Winter
25,28,3,Winter
25,28,2,Winter
25,29,2,Winter
25,29,3,Winter
25,29,3,Winter
25,29,3,Winter
25,29,2,Winter
25,29,2,Winter
25,29,4,Winter
25,29,2,Winter
25,30,2,Winter
25,30,2,Winter
25,30,4,Winter
25,30,3,Winter
25,31,2,Winter
25,31,2,Winter
25,31,2,Winter
25,31,3,Winter
25,32,2,Winter
25,32,2,Winter
25,32,2,Winter
25,32,2,Winter
25,32,2,Winter
25,32,2,Winter
25,32,2,Winter
25,32,2,Winter
25,33,2,Winter
25,33,2,Winter
25,33,2,Winter
25,33,2,Winter
25,33,2,Winter
25,33,2,Winter
25,33,2,Winter
25,34,2,Winter
25,34,4,Winter
25,34,2,Winter
25,34,2,Winter
25,34,3,Winter
25,35,2,Winter
25,35,3,Winter
25,35,2,Winter
25,35,3,Winter
25,35,2,Winter
25,36,2,Winter
25,36,3,Winter
25,36,2,Winter
25,36,3,Winter
25,36,2,Winter
25,36,4,Winter
25,36,2,Winter
25,36,2,Winter
25,36,2,Winter
25,36,2,Winter
25,37,2,Winter
25,37,4,Winter
25,37,2,Winter
25,37,5,Winter
25,37,2,Winter
25,37,10,Winter
25,37,4,Winter
25,37,4,Winter
25,38,2,Winter
25,38,4,Winter
25,38,3,Winter
25,38,3,Winter
25,38,2,Winter
25,38,3,Winter
25,38,7,Winter
25,38,3,Winter
25,38,2,Winter
25,39,4,Winter
25,39,3,Winter
25,39,3,Winter
25,39,2,Winter
25,39,3,Winter
25,39,2,Winter
25,39,4,Winter
25,39,3,Winter
25,40,2,Winter
25,40,4,Winter
25,40,2,Winter
25,40,3,Winter
25,40,2,Winter
25,40,3,Winter
25,40,2,Winter
25,40,3,Winter
25,40,3,Winter
25,41,2,Winter
25,41,4,Winter
25,41,2,Winter
25,41,2,Winter
25,41,4,Winter
25,41,3,Winter
25,41,2,Winter
25,41,3,Winter
25,41,3,Winter
25,41,3,Winter
25,42,2,Winter
25,42,2,Winter
25,42,2,Winter
25,42,2,Winter
25,42,2,Winter
25,42,3,Winter
25,42,2,Winter
25,42,3,Winter
25,42,2,Winter
25,42,2,Winter
25,43,2,Winter
25,43,2,Winter
25,43,2,Winter
25,43,2,Winter
25,43,3,Winter
25,43,4,Winter
25,43,2,Winter
25,44,2,Winter
25,44,2,Winter
25,44,2,Winter
25,44,2,Winter
25,44,2,Winter
25,44,3,Winter
25,44,2,Winter
25,44,4,Winter
25,44,2,Winter
25,45,2,Winter
25,45,2,Winter
25,45,2,Winter
25,45,2,Winter
25,45,2,Winter
25,45,2,Winter
25,45,2,Winter
25,45,2,Winter
25,45,2,Winter
25,45,4,Winter
25,45,3,Winter
25,45,2,Winter
25,46,3,Winter
25,46,2,Winter
25,46,2,Winter
25,46,2,Winter
25,46,2,Winter
25,46,2,Winter
25,46,2,Winter
25,46,4,Winter
25,46,3,Winter
25,46,2,Winter
26,2,2,Winter
26,2,9,Winter
26,2,2,Winter
26,2,4,Winter
26,2,4,Winter
26,2,2,Winter
26,2,2,Winter
26,2,2,Winter
26,2,6,Winter
26,2,3,Winter
26,3,2,Winter
26,3,7,Winter
26,3,2,Winter
26,3,3,Winter
26,3,4,Winter
26,3,2,Winter
26,3,2,Winter
26,3,2,Winter
26,3,6,Winter
26,3,3,Winter
26,4,2,Winter
26,4,3,Winter
26,4,2,Winter
26,4,4,Winter
26,4,3,Winter
26,4,4,Winter
26,4,3,Winter
26,4,3,Winter
26,4,2,Winter
26,4,2,Winter
26,5,2,Winter
26,5,2,Winter
26,5,2,Winter
26,5,6,Winter
26,5,3,Winter
26,5,3,Winter
26,5,3,Winter
26,5,3,Winter
26,5,2,Winter
26,5,2,Winter
26,6,3,Winter
26,6,3,Winter
26,6,4,Winter
26,6,3,Winter
26,6,3,Winter
26,6,2,Winter
26,6,3,Winter
26,7,2,Winter
26,7,3,Winter
26,7,3,Winter
26,7,4,Winter
26,7,4,Winter
26,7,3,Winter
26,7,3,Winter
26,7,2,Winter
26,8,2,Winter
26,8,3,Winter
26,8,3,Winter
26,8,3,Winter
26,8,3,Winter
26,8,3,Winter
26,8,3,Winter
26,8,2,Winter
26,9,2,Winter
26,9,2,Winter
26,9,4,Winter
26,9,2,Winter
26,9,2,Winter
26,9,3,Winter
26,9,3,Winter
26,9,2,Winter
26,10,3,Winter
26,10,2,Winter
26,10,2,Winter
26,10,4,Winter
26,10,2,Winter
26,10,2,Winter
26,10,5,Winter
26,10,3,Winter
26,11,2,Winter
26,11,3,Winter
26,11,2,Winter
26,11,2,Winter
26,11,4,Winter
26,11,2,Winter
26,11,3,Winter
26,11,2,Winter
26,11,5,Winter
26,11,3,Winter
26,12,2,Winter
26,12,3,Winter
26,12,2,Winter
26,12,2,Winter
26,12,2,Winter
26,12,2,Winter
26,12,2,Winter
26,13,2,Winter
26,13,3,Winter
26,13,2,Winter
26,13,2,Winter
26,13,2,Winter
26,13,2,Winter
26,13,2,Winter
26,14,3,Winter
26,14,2,Winter
26,14,2,Winter
26,14,2,Winter
26,14,2,Winter
26,14,2,Winter
26,14,2,Winter
26,15,3,Winter
26,15,2,Winter
26,15,2,Winter
26,15,2,Winter
26,15,2,Winter
26,15,5,Winter
26,15,2,Winter
26,15,2,Winter
26,15,2,Winter
26,16,2,Winter
26,16,2,Winter
26,16,4,Winter
26,16,3,Winter
26,16,2,Winter
26,16,2,Winter
26,16,2,Winter
26,16,5,Winter
26,16,2,Winter
26,16,3,Winter
26,16,2,Winter
26,17,2,Winter
26,17,2,Winter
26,17,4,Winter
26,17,3,Winter
26,17,2,Winter
26,17,2,Winter
26,17,2,Winter
26,17,6,Winter
26,17,3,Winter
26,17,4,Winter
26,17,3,Winter
26,18,3,Winter
26,18,2,Winter
26,18,4,Winter
26,18,3,Winter
26,18,2,Winter
26,18,2,Winter
26,18,2,Winter
26,18,2,Winter
26,18,3,Winter
26,18,4,Winter
26,19,2,Winter
26,19,2,Winter
26,19,3,Winter
26,19,2,Winter
26,19,2,Winter
26,19,2,Winter
26,19,2,Winter
26,19,4,Winter
26,20,2,Winter
26,20,2,Winter
26,20,2,Winter
26,20,3,Winter
26,20,2,Winter
26,20,4,Winter
26,21,2,Winter
26,21,2,Winter
26,21,2,Winter
26,21,5,Winter
26,21,4,Winter
26,22,2,Winter
26,22,6,Winter
26,22,3,Winter
26,23,2,Winter
26,23,6,Winter
26,23,2,Winter
26,23,4,Winter
26,24,2,Winter
26,24,2,Winter
26,24,2,Winter
26,24,2,Winter
26,24,6,Winter
26,24,4,Winter
26,24,3,Winter
26,24,5,Winter
26,25,3,Winter
26,25,2,Winter
26,25,2,Winter
26,25,2,Winter
26,25,7,Winter
26,25,4,Winter
26,25,3,Winter
26,25,5,Winter
26,26,5,Winter
26,26,2,Winter
26,26,2,Winter
26,26,2,Winter
26,26,3,Winter
26,26,3,Winter
26,26,3,Winter
26,26,7,Winter
26,27,6,Winter
26,27,2,Winter
26,27,2,Winter
26,27,7,Winter
26,27,3,Winter
26,27,3,Winter
26,27,4,Winter
26,28,4,Winter
26,28,2,Winter
26,28,2,Winter
26,28,8,Winter
26,28,4,Winter
26,28,3,Winter
26,28,4,Winter
26,29,2,Winter
26,29,2,Winter
26,29,4,Winter
26,29,3,Winter
26,29,3,Winter
26,29,4,Winter
26,30,2,Winter
26,30,3,Winter
26,30,3,Winter
26,30,3,Winter
26,31,2,Winter
26,31,3,Winter
26,31,3,Winter
26,31,3,Winter
26,31,3,Winter
26,31,4,Winter
26,32,3,Winter
26,32,2,Winter
26,32,2,Winter
26,32,4,Winter
26,32,2,Winter
26,33,3,Winter
26,33,3,Winter
26,33,2,Winter
26,33,2,Winter
26,34,2,Winter
26,34,2,Winter
26,34,3,Winter
26,34,3,Winter
26,34,3,Winter
26,34,2,Winter
26,35,2,Winter
26,35,2,Winter
26,35,3,Winter
26,35,2,Winter
26,35,2,Winter
26,35,3,Winter
26,35,2,Winter
26,36,2,Winter
26,36,4,Winter
26,36,2,Winter
26,36,3,Winter
26,36,3,Winter
26,36,2,Winter
26,36,2,Winter
26,36,4,Winter
26,36,4,Winter
26,37,3,Winter
26,37,2,Winter
26,37,4,Winter
26,37,2,Winter
26,37,3,Winter
26,37,10,Winter
26,37,3,Winter
26,37,4,Winter
26,38,2,Winter
26,38,2,Winter
26,38,4,Winter
26,38,3,Winter
26,38,3,Winter
26,38,6,Winter
26,38,3,Winter
26,38,4,Winter
26,39,2,Winter
26,39,2,Winter
26,39,4,Winter
26,39,3,Winter
26,39,3,Winter
26,39,2,Winter
26,39,4,Winter
26,39,3,Winter
26,39,4,Winter
26,40,2,Winter
26,40,5,Winter
26,40,3,Winter
26,40,3,Winter
26,40,2,Winter
26,40,4,Winter
26,40,3,Winter
26,40,2,Winter
26,41,2,Winter
26,41,2,Winter
26,41,2,Winter
26,41,4,Winter
26,41,2,Winter
26,41,5,Winter
26,41,3,Winter
26,41,3,Winter
26,41,3,Winter
26,41,2,Winter
26,42,3,Winter
26,42,2,Winter
26,42,2,Winter
26,42,2,Winter
26,42,4,Winter
26,42,2,Winter
26,42,5,Winter
26,42,3,Winter
26,42,2,Winter
26,42,4,Winter
26,42,3,Winter
26,42,2,Winter
26,43,2,Winter
26,43,2,Winter
26,43,2,Winter
26,43,2,Winter
26,43,4,Winter
26,43,3,Winter
26,43,2,Winter
26,43,4,Winter
26,43,3,Winter
26,44,4,Winter
26,44,2,Winter
26,44,2,Winter
26,44,2,Winter
26,44,2,Winter
26,44,3,Winter
26,44,2,Winter
26,44,4,Winter
26,44,3,Winter
26,44,2,Winter
26,45,2,Winter
26,45,2,Winter
26,45,2,Winter
26,45,2,Winter
26,45,2,Winter
26,45,2,Winter
26,45,2,Winter
26,45,2,Winter
26,45,4,Winter
26,45,3,Winter
26,45,2,Winter
26,46,3,Winter
26,46,2,Winter
26,46,2,Winter
26,46,2,Winter
26,46,2,Winter
26,46,2,Winter
26,46,4,Winter
26,46,3,Winter
26,46,2,Winter
27,2,2,Winter
27,2,7,Winter
27,2,3,Winter
27,2,4,Winter
27,2,3,Winter
27,2,2,Winter
27,2,3,Winter
27,2,2,Winter
27,3,2,Winter
27,3,8,Winter
27,3,2,Winter
27,3,4,Winter
27,3,4,Winter
27,3,2,Winter
27,3,3,Winter
27,3,2,Winter
27,4,2,Winter
27,4,2,Winter
27,4,3,Winter
27,4,7,Winter
27,4,4,Winter
27,4,4,Winter
27,4,2,Winter
27,5,2,Winter
27,5,2,Winter
27,5,2,Winter
27,5,7,Winter
27,5,4,Winter
27,5,3,Winter
27,5,2,Winter
27,6,3,Winter
27,6,7,Winter
27,6,4,Winter
27,6,3,Winter
27,6,2,Winter
27,6,3,Winter
27,6,2,Winter
27,7,3,Winter
27,7,6,Winter
27,7,4,Winter
27,7,2,Winter
27,7,2,Winter
27,7,3,Winter
27,7,2,Winter
27,8,2,Winter
27,8,3,Winter
27,8,3,Winter
27,8,6,Winter
27,8,4,Winter
27,8,4,Winter
27,8,2,Winter
27,8,3,Winter
27,9,2,Winter
27,9,2,Winter
27,9,3,Winter
27,9,6,Winter
27,9,2,Winter
27,9,3,Winter
27,9,5,Winter
27,9,2,Winter
27,9,3,Winter
27,10,3,Winter
27,10,2,Winter
27,10,3,Winter
27,10,6,Winter
27,10,2,Winter
27,10,4,Winter
27,10,2,Winter
27,10,2,Winter
27,10,3,Winter
27,11,6,Winter
27,11,5,Winter
27,11,4,Winter
27,11,2,Winter
27,11,4,Winter
27,11,2,Winter
27,11,3,Winter
27,12,4,Winter
27,12,2,Winter
27,12,2,Winter
27,12,4,Winter
27,12,2,Winter
27,12,2,Winter
27,12,2,Winter
27,12,5,Winter
27,12,3,Winter
27,13,2,Winter
27,13,2,Winter
27,13,4,Winter
27,13,2,Winter
27,13,2,Winter
27,13,3,Winter
27,13,2,Winter
27,13,3,Winter
27,13,2,Winter
27,13,9,Winter
27,13,2,Winter
27,14,2,Winter
27,14,2,Winter
27,14,4,Winter
27,14,2,Winter
27,14,2,Winter
27,14,2,Winter
27,14,2,Winter
27,14,5,Winter
27,14,9,Winter
27,14,2,Winter
27,15,3,Winter
27,15,2,Winter
27,15,2,Winter
27,15,4,Winter
27,15,3,Winter
27,15,2,Winter
27,15,5,Winter
27,15,2,Winter
27,15,2,Winter
27,15,2,Winter
27,15,2,Winter
27,15,5,Winter
27,16,3,Winter
27,16,2,Winter
27,16,3,Winter
27,16,3,Winter
27,16,2,Winter
27,16,5,Winter
27,16,2,Winter
27,16,2,Winter
27,16,5,Winter
27,17,4,Winter
27,17,3,Winter
27,17,3,Winter
27,17,2,Winter
27,17,2,Winter
27,17,2,Winter
27,17,5,Winter
27,18,4,Winter
27,18,3,Winter
27,18,3,Winter
27,18,4,Winter
27,18,2,Winter
27,18,2,Winter
27,19,2,Winter
27,19,2,Winter
27,19,3,Winter
27,19,2,Winter
27,19,2,Winter
27,20,2,Winter
27,20,2,Winter
27,21,2,Winter
27,21,2,Winter
27,21,3,Winter
27,22,2,Winter
27,22,2,Winter
27,22,3,Winter
27,23,2,Winter
27,23,4,Winter
27,23,2,Winter
27,23,5,Winter
27,24,2,Winter
27,24,2,Winter
27,24,4,Winter
27,24,2,Winter
27,24,5,Winter
27,24,2,Winter
27,25,2,Winter
27,25,2,Winter
27,25,7,Winter
27,25,3,Winter
27,25,5,Winter
27,25,2,Winter
27,26,4,Winter
27,26,2,Winter
27,26,2,Winter
27,26,7,Winter
27,26,3,Winter
27,26,3,Winter
27,26,9,Winter
27,26,2,Winter
27,27,5,Winter
27,27,2,Winter
27,27,11,Winter
27,27,3,Winter
27,27,6,Winter
27,28,6,Winter
27,28,2,Winter
27,28,2,Winter
27,28,6,Winter
27,28,5,Winter
27,28,3,Winter
27,28,2,Winter
27,28,2,Winter
27,29,4,Winter
27,29,2,Winter
27,29,2,Winter
27,29,6,Winter
27,29,3,Winter
27,29,3,Winter
27,29,5,Winter
27,30,2,Winter
27,30,3,Winter
27,30,2,Winter
27,30,5,Winter
27,31,2,Winter
27,31,5,Winter
27,32,2,Winter
27,32,2,Winter
27,32,3,Winter
27,32,2,Winter
27,32,2,Winter
27,32,2,Winter
27,32,2,Winter
27,33,3,Winter
27,33,2,Winter
27,33,3,Winter
27,33,2,Winter
27,33,2,Winter
27,33,2,Winter
27,34,2,Winter
27,34,3,Winter
27,34,3,Winter
27,34,4,Winter
27,34,2,Winter
27,34,2,Winter
27,35,2,Winter
27,35,2,Winter
27,35,2,Winter
27,35,3,Winter
27,35,2,Winter
27,35,3,Winter
27,35,3,Winter
27,35,2,Winter
27,35,2,Winter
27,35,3,Winter
27,36,4,Winter
27,36,2,Winter
27,36,4,Winter
27,36,3,Winter
27,36,3,Winter
27,36,2,Winter
27,36,3,Winter
27,36,3,Winter
27,36,2,Winter
27,36,4,Winter
27,36,3,Winter
27,37,6,Winter
27,37,2,Winter
27,37,2,Winter
27,37,3,Winter
27,37,3,Winter
27,37,9,Winter
27,37,2,Winter
27,37,3,Winter
27,38,3,Winter
27,38,2,Winter
27,38,2,Winter
27,38,3,Winter
27,38,3,Winter
27,38,2,Winter
27,38,2,Winter
27,38,3,Winter
27,38,3,Winter
27,39,2,Winter
27,39,3,Winter
27,39,2,Winter
27,39,2,Winter
27,39,2,Winter
27,39,2,Winter
27,40,2,Winter
27,40,2,Winter
27,40,2,Winter
27,40,5,Winter
27,40,2,Winter
27,40,2,Winter
27,40,3,Winter
27,40,2,Winter
27,41,3,Winter
27,41,4,Winter
27,41,5,Winter
27,41,3,Winter
27,41,2,Winter
27,41,2,Winter
27,41,3,Winter
27,41,2,Winter
27,42,4,Winter
27,42,5,Winter
27,42,5,Winter
27,42,3,Winter
27,42,2,Winter
27,42,2,Winter
27,42,3,Winter
27,43,3,Winter
27,43,2,Winter
27,43,2,Winter
27,43,2,Winter
27,43,4,Winter
27,43,2,Winter
27,43,3,Winter
27,43,2,Winter
27,43,4,Winter
27,43,3,Winter
27,44,3,Winter
27,44,2,Winter
27,44,2,Winter
27,44,2,Winter
27,44,4,Winter
27,44,2,Winter
27,44,3,Winter
27,44,2,Winter
27,44,4,Winter
27,44,3,Winter
28,2,2,Winter
28,2,3,Winter
28,2,3,Winter
28,2,2,Winter
28,2,4,Winter
28,2,4,Winter
28,3,2,Winter
28,3,3,Winter
28,3,4,Winter
28,3,2,Winter
28,3,4,Winter
28,3,4,Winter
28,4,2,Winter
28,4,3,Winter
28,4,7,Winter
28,4,3,Winter
28,4,4,Winter
28,5,3,Winter
28,5,6,Winter
28,5,3,Winter
28,5,4,Winter
28,6,3,Winter
28,6,8,Winter
28,6,4,Winter
28,6,4,Winter
28,7,7,Winter
28,7,4,Winter
28,7,2,Winter
28,8,7,Winter
28,8,4,Winter
28,8,4,Winter
28,9,7,Winter
28,9,4,Winter
28,9,3,Winter
28,10,7,Winter
28,10,4,Winter
28,10,3,Winter
28,10,2,Winter
28,11,2,Winter
28,11,7,Winter
28,11,3,Winter
28,11,3,Winter
28,11,4,Winter
28,12,3,Winter
28,12,2,Winter
28,12,7,Winter
28,12,7,Winter
28,12,3,Winter
28,13,3,Winter
28,13,2,Winter
28,13,3,Winter
28,13,3,Winter
28,13,7,Winter
28,13,3,Winter
28,14,3,Winter
28,14,7,Winter
28,14,7,Winter
28,14,2,Winter
28,15,2,Winter
28,15,3,Winter
28,15,2,Winter
28,15,5,Winter
28,15,7,Winter
28,15,2,Winter
28,15,2,Winter
28,15,4,Winter
28,16,2,Winter
28,16,3,Winter
28,16,2,Winter
28,16,2,Winter
28,16,2,Winter
28,16,4,Winter
28,16,7,Winter
28,16,2,Winter
28,16,2,Winter
28,16,4,Winter
28,17,4,Winter
28,17,3,Winter
28,17,5,Winter
28,17,2,Winter
28,17,2,Winter
28,17,2,Winter
28,17,2,Winter
28,18,4,Winter
28,18,3,Winter
28,18,4,Winter
28,18,2,Winter
28,19,4,Winter
28,19,3,Winter
28,19,3,Winter
28,19,2,Winter
28,19,2,Winter
28,20,2,Winter
28,20,2,Winter
28,20,2,Winter
28,21,2,Winter
28,22,3,Winter
28,22,2,Winter
28,23,2,Winter
28,23,2,Winter
28,23,2,Winter
28,24,2,Winter
28,24,2,Winter
28,24,2,Winter
28,24,3,Winter
28,24,4,Winter
28,24,2,Winter
28,25,2,Winter
28,25,2,Winter
28,25,3,Winter
28,25,2,Winter
28,25,4,Winter
28,25,2,Winter
28,26,3,Winter
28,26,2,Winter
28,26,2,Winter
28,26,8,Winter
28,26,3,Winter
28,26,6,Winter
28,26,3,Winter
28,27,5,Winter
28,27,2,Winter
28,27,3,Winter
28,27,6,Winter
28,27,4,Winter
28,27,3,Winter
28,27,5,Winter
28,27,3,Winter
28,28,4,Winter
28,28,2,Winter
28,28,3,Winter
28,28,5,Winter
28,28,5,Winter
28,28,4,Winter
28,28,5,Winter
28,28,3,Winter
28,29,3,Winter
28,29,2,Winter
28,29,6,Winter
28,29,3,Winter
28,29,3,Winter
28,29,4,Winter
28,29,3,Winter
28,30,2,Winter
28,30,2,Winter
28,30,2,Winter
28,30,2,Winter
28,30,3,Winter
28,30,4,Winter
28,30,2,Winter
28,31,2,Winter
28,31,2,Winter
28,31,2,Winter
28,31,3,Winter
28,31,2,Winter
28,31,2,Winter
28,32,2,Winter
28,32,2,Winter
28,32,2,Winter
28,32,3,Winter
28,32,4,Winter
28,32,2,Winter
28,32,2,Winter
28,32,2,Winter
28,33,3,Winter
28,33,2,Winter
